In Order of PValue:
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC
0, Cac0 vs. Cac1, Theta, 23, 1.0065, 0.0000, 0.9981, 3.3637, 37.6957, 41.3043, 14.0413, 0.9990
1, LnCac0 vs. LnCac1, Alpha, 88, 1.0184, 0.0000, 0.9842, 0.1334, 1.5547, 1.7167, 0.2312, 0.9921
2, Tcpv0 vs. Tcpv1, Omega, 100, 1.1276, 0.0000, 0.9819, 1.6216, 18.6940, 22.7010, 3.7563, 0.9909
3, Cac0 vs. Cac1, Alpha, 88, 1.2109, 0.0000, 0.9807, -0.1725, 44.6818, 53.9318, 10.3641, 0.9903
4, Tcpv0 vs. Tcpv1, Alpha, 88, 1.1455, 0.0000, 0.9805, 1.6371, 16.9227, 21.0216, 3.8234, 0.9902
5, LnCac0 vs. LnCac1, Beta, 40, 0.8716, 0.0000, 0.9857, 0.7957, 3.4204, 3.7768, 0.3132, 0.9928
6, Cac0 vs. Cac1, Omega, 100, 1.1803, 0.0000, 0.9780, -0.5554, 50.2800, 58.7900, 10.1366, 0.9889
7, Tcpv0 vs. Tcpv1, BetaUZeta, 52, 1.1057, 0.0000, 0.9775, 3.6638, 35.7808, 43.2269, 6.4031, 0.9887
8, LnCac0 vs. LnCac1, Omega, 100, 1.0125, 0.0000, 0.9731, 0.0818, 1.7051, 1.8082, 0.2223, 0.9865
9, Tcpv0 vs. Tcpv1, Zeta, 12, 1.0659, 0.0000, 0.9950, 1.2457, 31.6833, 35.0167, 14.4719, 0.9975
10, LnTcpv0 vs. LnTcpv1, Alpha, 88, 1.0079, 0.0000, 0.9695, 0.2163, 1.3164, 1.5431, 0.1819, 0.9846
11, LnCac0 vs. LnCac1, Theta, 23, 0.8168, 0.0000, 0.9830, 0.8502, 2.3480, 2.7681, 0.3893, 0.9914
12, Tcpv0 vs. Tcpv1, Beta, 40, 1.1153, 0.0000, 0.9750, 4.4142, 37.0100, 45.6900, 7.2992, 0.9874
13, LnTcpv0 vs. LnTcpv1, Omega, 100, 1.0017, 0.0000, 0.9675, 0.2178, 1.3968, 1.6169, 0.1748, 0.9836
